GEOID,year,state_alpha,county_name,acres_harvested_all,acres_harvested_irr,acres_harvested_noirr,acres_planted_all,acres_planted_irr,acres_planted_noirr,production_bu_all,production_bu_irr,production_bu_noirr,yield_bu_acre_all,yield_bu_acre_irr,yield_bu_acre_noirr
08001,2004,CO,ADAMS,3400.0,2600.0,,6700.0,4600.0,2100.0,470000.0,450000.0,,138.0,173.0,0.0
08001,2005,CO,ADAMS,7100.0,,,8500.0,,,985000.0,,,138.5,,
08001,2006,CO,ADAMS,5100.0,4600.0,500.0,6700.0,5000.0,1700.0,853000.0,833000.0,20000.0,167.5,181.0,40.0
08001,2007,CO,ADAMS,15300.0,2800.0,12500.0,16600.0,3600.0,13000.0,1163000.0,463000.0,700000.0,76.0,165.5,56.0
08001,2008,CO,ADAMS,10100.0,,,14600.0,,,946000.0,,,94.0,,
08001,2010,CO,ADAMS,13300.0,4700.0,8600.0,15000.0,6000.0,9000.0,1088000.0,765000.0,323000.0,81.8,162.8,37.6
08001,2011,CO,ADAMS,24100.0,,,27300.0,,,1753000.0,,,72.7,,
08001,2012,CO,ADAMS,25000.0,10000.0,15000.0,30100.0,10700.0,19400.0,1624000.0,1388000.0,236000.0,65.0,138.8,15.7
08001,2013,CO,ADAMS,24400.0,,,25800.0,,,1509000.0,,,61.8,,
08001,2014,CO,ADAMS,28300.0,,,28600.0,,,3548000.0,,,125.4,,
08001,2015,CO,ADAMS,17500.0,,,18700.0,,,1969000.0,,,112.5,,
08001,2016,CO,ADAMS,27150.0,8050.0,19100.0,28300.0,8600.0,19700.0,2446000.0,1476000.0,970000.0,90.1,183.4,50.8
08001,2017,CO,ADAMS,29200.0,,,30000.0,,,2395000.0,,,82.0,,
08001,2018,CO,ADAMS,26700.0,,,33000.0,,,1366000.0,,,51.2,,
08001,2019,CO,ADAMS,24100.0,,,27200.0,,,1320000.0,,,54.8,,
08001,2020,CO,ADAMS,19500.0,,,28700.0,,,821000.0,,,42.1,,
08001,2021,CO,ADAMS,24700.0,,,29100.0,,,1003000.0,,,40.6,,
08001,2022,CO,ADAMS,9690.0,,,24100.0,,,475000.0,,,49.0,,
08001,2024,CO,ADAMS,31600.0,,,34200.0,,,1833000.0,,,58.0,,
08005,2005,CO,ARAPAHOE,1100.0,,,1100.0,,,51000.0,,,46.5,,
08009,2004,CO,BACA,31000.0,25700.0,5300.0,36300.0,31000.0,5300.0,5330000.0,5080000.0,250000.0,172.0,197.5,47.0
08009,2005,CO,BACA,48000.0,32700.0,15300.0,58100.0,33100.0,25000.0,6262000.0,5800000.0,462000.0,130.5,177.5,30.0
08009,2006,CO,BACA,37900.0,28300.0,9600.0,44800.0,30800.0,14000.0,5180000.0,4980000.0,200000.0,136.5,176.0,21.0
08009,2007,CO,BACA,48000.0,23600.0,24400.0,51700.0,24700.0,27000.0,5390000.0,4420000.0,970000.0,112.5,187.5,40.0
08009,2008,CO,BACA,48600.0,,,102000.0,,,5231000.0,,,108.0,,
08009,2010,CO,BACA,87100.0,,,88200.0,,,11531000.0,,,132.4,,
08009,2012,CO,BACA,47100.0,,,67000.0,,,6508000.0,,,138.2,,
08009,2016,CO,BACA,55000.0,36000.0,19000.0,56400.0,37100.0,19300.0,7053000.0,5945000.0,1108000.0,128.2,165.1,58.3
08009,2020,CO,BACA,45100.0,,,61400.0,,,4793000.0,,,106.3,,
08011,2004,CO,BENT,900.0,900.0,,1900.0,1900.0,,137000.0,137000.0,,152.0,152.0,
08011,2005,CO,BENT,6900.0,,,9300.0,,,920000.0,,,133.5,,
08011,2006,CO,BENT,1000.0,1000.0,,2700.0,2700.0,,190000.0,190000.0,,190.0,190.0,
08011,2007,CO,BENT,9700.0,,,11100.0,,,1618000.0,,,167.0,,
08011,2008,CO,BENT,11800.0,,,13900.0,,,1762000.0,,,149.0,,
08011,2010,CO,BENT,11500.0,,,13700.0,,,1688000.0,,,146.8,,
08011,2011,CO,BENT,7500.0,,,9600.0,,,1080000.0,,,144.0,,
08011,2014,CO,BENT,8200.0,,,8600.0,,,1079500.0,,,131.6,,
08011,2016,CO,BENT,14000.0,14000.0,,15400.0,15400.0,,2175000.0,2175000.0,,155.4,155.4,
08011,2017,CO,BENT,12800.0,,,13200.0,,,2103000.0,,,164.3,,
08011,2018,CO,BENT,11100.0,,,12400.0,,,1941000.0,,,174.9,,
08011,2019,CO,BENT,6700.0,,,8600.0,,,1224000.0,,,182.7,,
08011,2020,CO,BENT,5190.0,,,6600.0,,,580000.0,,,111.8,,
08011,2021,CO,BENT,4420.0,,,5400.0,,,819000.0,,,185.3,,
08011,2022,CO,BENT,3650.0,,,5000.0,,,490000.0,,,134.2,,
08011,2023,CO,BENT,3520.0,,,5200.0,,,516000.0,,,146.6,,
08011,2024,CO,BENT,2440.0,,,8200.0,,,337000.0,,,138.1,,
08013,2004,CO,BOULDER,2400.0,,,3000.0,,,395000.0,,,164.5,,
08013,2005,CO,BOULDER,1900.0,,,3000.0,,,310000.0,,,163.0,,
08013,2006,CO,BOULDER,2000.0,,,2400.0,,,295000.0,,,147.5,,
08013,2007,CO,BOULDER,2700.0,,,3600.0,,,403000.0,,,149.5,,
08013,2010,CO,BOULDER,2900.0,2900.0,,3000.0,3000.0,,450000.0,450000.0,,155.2,155.2,
08013,2011,CO,BOULDER,3400.0,,,4100.0,,,589200.0,,,173.3,,
08013,2016,CO,BOULDER,2600.0,,,3300.0,,,398000.0,,,153.1,,
08013,2017,CO,BOULDER,1600.0,,,3000.0,,,256000.0,,,160.0,,
08013,2019,CO,BOULDER,600.0,,,2600.0,,,75500.0,,,125.8,,
08013,2020,CO,BOULDER,1520.0,,,2900.0,,,152000.0,,,100.0,,
08013,2023,CO,BOULDER,1230.0,,,2300.0,,,172300.0,,,140.1,,
08017,2004,CO,CHEYENNE,100000.0,29800.0,70200.0,115600.0,29800.0,85800.0,7840000.0,5100000.0,2740000.0,78.5,171.0,39.0
08017,2005,CO,CHEYENNE,51900.0,26900.0,25000.0,58000.0,27000.0,31000.0,5327000.0,4670000.0,657000.0,102.5,173.5,26.5
08017,2006,CO,CHEYENNE,39500.0,11000.0,28500.0,52000.0,12000.0,40000.0,3040000.0,2080000.0,960000.0,77.0,189.0,33.5
08017,2007,CO,CHEYENNE,50500.0,20700.0,29800.0,52000.0,21000.0,31000.0,5230000.0,3900000.0,1330000.0,103.5,188.5,44.5
08017,2008,CO,CHEYENNE,31400.0,,,39500.0,,,2879000.0,,,92.0,,
08017,2010,CO,CHEYENNE,47700.0,16900.0,30800.0,54200.0,17200.0,37000.0,6060000.0,3490000.0,2570000.0,127.0,206.5,83.4
08017,2011,CO,CHEYENNE,61900.0,16900.0,45000.0,66700.0,17700.0,49000.0,5709000.0,3287000.0,2422000.0,92.2,194.5,53.8
08017,2012,CO,CHEYENNE,34300.0,15300.0,19000.0,63000.0,17000.0,46000.0,2590000.0,2433000.0,157000.0,75.5,159.0,8.3
08017,2013,CO,CHEYENNE,29400.0,14400.0,15000.0,58200.0,14700.0,43500.0,2993000.0,2782000.0,211000.0,101.8,193.2,14.1
08017,2014,CO,CHEYENNE,32300.0,,,34400.0,,,3313000.0,,,102.6,,
08017,2015,CO,CHEYENNE,38700.0,,,40000.0,,,3920000.0,,,101.3,,
08017,2016,CO,CHEYENNE,56200.0,12200.0,44000.0,64600.0,13000.0,51600.0,4595000.0,2185000.0,2410000.0,81.8,179.1,54.8
08017,2017,CO,CHEYENNE,62900.0,,,67900.0,,,6960000.0,,,110.7,,
08017,2018,CO,CHEYENNE,78600.0,13100.0,65500.0,85300.0,14300.0,71000.0,7261000.0,2424000.0,4837000.0,92.4,185.0,73.8
08017,2019,CO,CHEYENNE,84400.0,,,96100.0,,,7710000.0,,,91.4,,
08017,2020,CO,CHEYENNE,64900.0,,,80900.0,,,3745000.0,,,57.7,,
08017,2021,CO,CHEYENNE,67300.0,,,76800.0,,,4556000.0,,,67.7,,
08017,2022,CO,CHEYENNE,53400.0,,,73400.0,,,2013000.0,,,37.7,,
08017,2024,CO,CHEYENNE,70300.0,,,98600.0,,,2728000.0,,,38.8,,
08025,2009,CO,CROWLEY,1400.0,,,1500.0,,,166000.0,,,119.0,,
08029,2004,CO,DELTA,1600.0,1600.0,,5100.0,5100.0,,264000.0,264000.0,,165.0,165.0,
08029,2005,CO,DELTA,3900.0,3900.0,,4500.0,4500.0,,690000.0,690000.0,,177.0,177.0,
08029,2006,CO,DELTA,3200.0,3200.0,,4400.0,4400.0,,610000.0,610000.0,,190.5,190.5,
08029,2007,CO,DELTA,3800.0,,,6800.0,,,605000.0,,,159.0,,
08029,2008,CO,DELTA,2500.0,,,4800.0,,,500000.0,,,200.0,,
08029,2015,CO,DELTA,3300.0,,,4200.0,,,635000.0,,,192.4,,
08029,2020,CO,DELTA,3550.0,,,4700.0,,,678000.0,,,191.0,,
08029,2021,CO,DELTA,3300.0,,,4300.0,,,712000.0,,,215.8,,
08029,2022,CO,DELTA,2550.0,,,4200.0,,,600000.0,,,235.3,,
08029,2023,CO,DELTA,3890.0,,,4400.0,,,899000.0,,,231.1,,
08029,2024,CO,DELTA,2800.0,,,3700.0,,,527000.0,,,188.2,,
08035,2007,,,,,,,400.0,,,,,,0.0,
08039,2004,CO,ELBERT,3100.0,,,3300.0,,,225000.0,,,72.5,,
08039,2005,CO,ELBERT,3400.0,,,4900.0,,,168000.0,,,49.5,,
08039,2006,CO,ELBERT,3700.0,,3700.0,3800.0,,3800.0,158000.0,,158000.0,42.5,,42.5
08039,2007,CO,ELBERT,5000.0,,,6200.0,,,299000.0,,,60.0,,
08039,2008,CO,ELBERT,7700.0,,,8200.0,,,338000.0,,,44.0,,
08039,2010,CO,ELBERT,9300.0,,,9600.0,,,617000.0,,,66.3,,
08039,2011,CO,ELBERT,11400.0,,,12300.0,,,637000.0,,,55.9,,
08039,2015,CO,ELBERT,2800.0,,,2900.0,,,210000.0,,,75.0,,
08039,2016,CO,ELBERT,5300.0,,,5800.0,,,214000.0,,,40.4,,
08039,2017,CO,ELBERT,6500.0,,,6800.0,,,464000.0,,,71.4,,
08039,2020,CO,ELBERT,5300.0,,,8500.0,,,180000.0,,,34.0,,
08039,2021,CO,ELBERT,4200.0,,,8000.0,,,110900.0,,,26.4,,
08039,2023,CO,ELBERT,8480.0,,,9200.0,,,398000.0,,,46.9,,
08041,2008,CO,EL PASO,800.0,,,800.0,,,122000.0,,,153.0,,
08055,2006,CO,HUERFANO,,,,300.0,300.0,,,,,0.0,0.0,
08059,2007,,,,,,,400.0,,,,,,0.0,
08061,2004,CO,KIOWA,27700.0,,,30900.0,,,1865000.0,,,67.5,,
08061,2005,CO,KIOWA,12700.0,4300.0,8400.0,18100.0,4400.0,13700.0,994000.0,670000.0,324000.0,78.5,156.0,38.5
08061,2006,CO,KIOWA,13200.0,700.0,12500.0,20500.0,1000.0,19500.0,575000.0,130000.0,445000.0,43.5,185.5,35.5
08061,2008,CO,KIOWA,12400.0,,,15900.0,,,750000.0,,,60.0,,
08061,2010,CO,KIOWA,26000.0,,,26300.0,,,1575000.0,,,60.6,,
08061,2011,CO,KIOWA,18000.0,,,30500.0,,,1164000.0,,,64.7,,
08061,2013,CO,KIOWA,13500.0,,,21900.0,,,804000.0,,,59.6,,
08061,2015,CO,KIOWA,20400.0,,,21100.0,,,1576000.0,,,77.3,,
08061,2016,CO,KIOWA,22100.0,,,24700.0,,,1120000.0,,,50.7,,
08061,2018,CO,KIOWA,31900.0,,,35600.0,,,2121000.0,,,66.5,,
08061,2020,CO,KIOWA,26000.0,,,38300.0,,,593000.0,,,22.8,,
08061,2021,CO,KIOWA,25900.0,,,29900.0,,,1015000.0,,,39.2,,
08061,2022,CO,KIOWA,14200.0,,,17300.0,,,568000.0,,,40.0,,
08061,2023,CO,KIOWA,20200.0,,,22200.0,,,1604000.0,,,79.4,,
08063,2004,CO,KIT CARSON,213200.0,121000.0,92200.0,240800.0,131800.0,109000.0,24300000.0,21950000.0,2350000.0,114.0,181.5,25.5
08063,2005,CO,KIT CARSON,167300.0,113800.0,53500.0,177000.0,120000.0,57000.0,22380000.0,20400000.0,1980000.0,134.0,179.5,37.0
08063,2006,CO,KIT CARSON,154500.0,86000.0,68500.0,167000.0,88000.0,79000.0,18725000.0,17015000.0,1710000.0,121.0,198.0,25.0
08063,2007,CO,KIT CARSON,142500.0,72000.0,70500.0,151000.0,76000.0,75000.0,17824000.0,13680000.0,4144000.0,125.0,190.0,59.0
08063,2008,CO,KIT CARSON,168000.0,89100.0,78900.0,191000.0,98000.0,93000.0,16765000.0,13650000.0,3115000.0,100.0,153.0,39.0
08063,2010,CO,KIT CARSON,194800.0,87800.0,107000.0,202000.0,90000.0,112000.0,26630000.0,17230000.0,9400000.0,136.7,196.2,87.9
08063,2011,CO,KIT CARSON,219900.0,90100.0,129800.0,235000.0,94000.0,141000.0,24374000.0,16320000.0,8054000.0,110.8,181.1,62.0
08063,2012,CO,KIT CARSON,133500.0,84500.0,49000.0,219000.0,96000.0,123000.0,11928000.0,11300000.0,628000.0,89.3,133.7,12.8
08063,2013,CO,KIT CARSON,161400.0,77900.0,83500.0,196400.0,83900.0,112500.0,15449000.0,12767000.0,2682000.0,95.7,163.9,32.1
08063,2014,CO,KIT CARSON,154700.0,74100.0,80600.0,169900.0,82300.0,87600.0,15865000.0,11975000.0,3890000.0,102.6,161.6,48.3
08063,2015,CO,KIT CARSON,160400.0,73400.0,87000.0,167000.0,77000.0,90000.0,19514000.0,13600000.0,5914000.0,121.7,185.3,68.0
08063,2016,CO,KIT CARSON,193600.0,71600.0,122000.0,214000.0,82500.0,131500.0,22600000.0,13430000.0,9170000.0,116.7,187.6,75.2
08063,2017,CO,KIT CARSON,216500.0,82500.0,134000.0,226500.0,86000.0,140500.0,28955000.0,15800000.0,13155000.0,133.7,191.5,98.2
08063,2018,CO,KIT CARSON,216200.0,80600.0,135600.0,241700.0,90700.0,151000.0,26232000.0,14807000.0,11425000.0,121.3,183.7,84.3
08063,2019,CO,KIT CARSON,228000.0,,,270000.0,,,22911000.0,,,100.5,,
08063,2020,CO,KIT CARSON,186300.0,,,237500.0,,,16264000.0,,,87.3,,
08063,2021,CO,KIT CARSON,193600.0,,,226500.0,,,20618000.0,,,106.5,,
08063,2022,CO,KIT CARSON,200500.0,,,255000.0,,,17076000.0,,,85.2,,
08063,2023,CO,KIT CARSON,192200.0,,,236000.0,,,18157000.0,,,94.5,,
08063,2024,CO,KIT CARSON,206000.0,,,252000.0,,,16748000.0,,,81.3,,
08067,2005,CO,LA PLATA,300.0,,,600.0,,,35000.0,,,116.5,,
08069,2004,CO,LARIMER,5100.0,,,9300.0,,,695000.0,,,136.5,,
08069,2005,CO,LARIMER,6900.0,,,11300.0,,,1055500.0,,,153.0,,
08069,2006,CO,LARIMER,4000.0,4000.0,,12700.0,12700.0,,550000.0,550000.0,,137.5,137.5,
08069,2007,CO,LARIMER,9400.0,,,17000.0,,,1408000.0,,,150.0,,
08069,2008,CO,LARIMER,4800.0,4800.0,,13500.0,13500.0,,590000.0,590000.0,,123.0,123.0,
08069,2010,CO,LARIMER,8300.0,8300.0,,14000.0,14000.0,,1530000.0,1530000.0,,184.3,184.3,
08069,2012,CO,LARIMER,6200.0,,,13500.0,,,824500.0,,,133.0,,
08069,2013,CO,LARIMER,4200.0,,,11900.0,,,554500.0,,,132.0,,
08069,2014,CO,LARIMER,8700.0,,,13600.0,,,1275000.0,,,146.6,,
08069,2015,CO,LARIMER,8500.0,,,14900.0,,,1105000.0,,,130.0,,
08069,2016,CO,LARIMER,10100.0,,,12800.0,,,1022000.0,,,101.2,,
08069,2019,CO,LARIMER,6500.0,,,11300.0,,,965000.0,,,148.5,,
08069,2020,CO,LARIMER,5610.0,,,9700.0,,,719000.0,,,128.2,,
08069,2022,CO,LARIMER,1570.0,,,12000.0,,,300000.0,,,191.1,,
08069,2023,CO,LARIMER,1940.0,,,12100.0,,,378000.0,,,194.8,,
08069,2024,CO,LARIMER,4010.0,,,12100.0,,,576000.0,,,143.6,,
08071,2005,CO,LAS ANIMAS,200.0,200.0,,300.0,300.0,,25000.0,25000.0,,125.0,125.0,
08073,2004,CO,LINCOLN,20900.0,5500.0,15400.0,24500.0,6900.0,17600.0,1570000.0,775000.0,795000.0,75.0,141.0,51.5
08073,2005,CO,LINCOLN,22200.0,6200.0,16000.0,23300.0,6300.0,17000.0,1484000.0,970000.0,514000.0,67.0,156.5,32.0
08073,2006,CO,LINCOLN,11400.0,,,16600.0,,,732000.0,,,64.0,,
08073,2007,CO,LINCOLN,37300.0,3800.0,33500.0,38600.0,4600.0,34000.0,2435000.0,655000.0,1780000.0,65.5,172.5,53.0
08073,2008,CO,LINCOLN,28000.0,,,33500.0,,,1080000.0,,,39.0,,
08073,2010,CO,LINCOLN,36100.0,1900.0,34200.0,39000.0,2100.0,36900.0,2158000.0,328000.0,1830000.0,59.8,172.6,53.5
08073,2011,CO,LINCOLN,47300.0,2600.0,44700.0,53300.0,2800.0,50500.0,2206000.0,429000.0,1777000.0,46.6,165.0,39.8
08073,2012,CO,LINCOLN,27200.0,1800.0,25400.0,47000.0,2200.0,44800.0,747000.0,259000.0,488000.0,27.5,143.9,19.2
08073,2013,CO,LINCOLN,27300.0,,,34600.0,,,891000.0,,,32.6,,
08073,2014,CO,LINCOLN,19120.0,,,19700.0,,,1201000.0,,,62.8,,
08073,2015,CO,LINCOLN,17200.0,2200.0,15000.0,17800.0,2300.0,15500.0,1270000.0,315000.0,955000.0,73.8,143.2,63.7
08073,2016,CO,LINCOLN,22800.0,1800.0,21000.0,24500.0,1900.0,22600.0,1463000.0,303000.0,1160000.0,64.2,168.3,55.2
08073,2018,CO,LINCOLN,22100.0,,,22900.0,,,1158000.0,,,52.4,,
08073,2020,CO,LINCOLN,10400.0,,,21400.0,,,401000.0,,,38.6,,
08073,2021,CO,LINCOLN,18000.0,,,22600.0,,,684000.0,,,38.0,,
08073,2024,CO,LINCOLN,24200.0,,,32600.0,,,624000.0,,,25.8,,
08075,2004,CO,LOGAN,65000.0,43200.0,21800.0,68200.0,46200.0,22000.0,7932000.0,6740000.0,1192000.0,122.0,156.0,54.5
08075,2005,CO,LOGAN,58700.0,40300.0,18400.0,65100.0,45400.0,19700.0,8199000.0,7120000.0,1079000.0,139.5,176.5,58.5
08075,2006,CO,LOGAN,60500.0,41000.0,19500.0,63800.0,43800.0,20000.0,7880000.0,7300000.0,580000.0,130.0,178.0,29.5
08075,2007,CO,LOGAN,69700.0,42000.0,27700.0,75700.0,45700.0,30000.0,9838000.0,7620000.0,2218000.0,141.0,181.5,80.0
08075,2008,CO,LOGAN,70400.0,52700.0,17700.0,74000.0,55000.0,19000.0,9688000.0,8538000.0,1150000.0,138.0,162.0,65.0
08075,2009,CO,LOGAN,70000.0,,,71000.0,,,10535000.0,,,151.0,,
08075,2010,CO,LOGAN,77900.0,55000.0,22900.0,80000.0,57000.0,23000.0,12929000.0,11095000.0,1834000.0,166.0,201.7,80.1
08075,2011,CO,LOGAN,89200.0,,,94600.0,,,12003000.0,,,134.6,,
08075,2012,CO,LOGAN,88500.0,,,96000.0,,,11514000.0,,,130.1,,
08075,2013,CO,LOGAN,79500.0,,,89000.0,,,10330000.0,,,129.9,,
08075,2014,CO,LOGAN,80800.0,,,86100.0,,,12031000.0,,,148.9,,
08075,2015,CO,LOGAN,68600.0,,,74500.0,,,9839000.0,,,143.4,,
08075,2020,CO,LOGAN,77900.0,,,93600.0,,,10197000.0,,,130.9,,
08075,2021,CO,LOGAN,85100.0,,,97800.0,,,13105000.0,,,154.0,,
08075,2022,CO,LOGAN,67000.0,,,97500.0,,,8945000.0,,,133.5,,
08075,2023,CO,LOGAN,79000.0,,,94500.0,,,12008000.0,,,152.0,,
08075,2024,CO,LOGAN,101800.0,,,106000.0,,,14181000.0,,,139.3,,
08077,2004,CO,MESA,2300.0,2300.0,,3800.0,3800.0,,340000.0,340000.0,,148.0,148.0,
08077,2005,CO,MESA,1700.0,1700.0,,3200.0,3200.0,,270000.0,270000.0,,159.0,159.0,
08077,2006,CO,MESA,2700.0,2700.0,,4000.0,4000.0,,510000.0,510000.0,,189.0,189.0,
08077,2007,CO,MESA,3000.0,,,5600.0,5000.0,,449000.0,,,149.5,0.0,
08077,2008,CO,MESA,1600.0,,,2900.0,,,205000.0,,,128.0,,
08077,2021,CO,MESA,2570.0,,,4100.0,,,570000.0,,,221.8,,
08077,2022,CO,MESA,1710.0,,,3300.0,,,402000.0,,,235.1,,
08077,2024,CO,MESA,1300.0,,,3000.0,,,263000.0,,,202.3,,
08083,2006,CO,MONTEZUMA,1500.0,,,1700.0,,,252000.0,,,168.0,,
08083,2007,CO,MONTEZUMA,,,,1500.0,1500.0,,,,,0.0,0.0,
08083,2015,CO,MONTEZUMA,4100.0,,,4400.0,,,615000.0,,,150.0,,
08083,2024,CO,MONTEZUMA,2790.0,,,2900.0,,,156200.0,,,56.0,,
08085,2004,CO,MONTROSE,5900.0,5900.0,,9800.0,9800.0,,1010000.0,1010000.0,,171.0,171.0,
08085,2005,CO,MONTROSE,7800.0,7800.0,,9500.0,9500.0,,1300000.0,1300000.0,,166.5,166.5,
08085,2006,CO,MONTROSE,5500.0,5500.0,,8600.0,8600.0,,990000.0,990000.0,,180.0,180.0,
08085,2007,CO,MONTROSE,10800.0,,,15200.0,,,1788000.0,,,165.5,,
08085,2008,CO,MONTROSE,7800.0,,,11000.0,,,1396000.0,,,179.0,,
08085,2020,CO,MONTROSE,6750.0,,,9800.0,,,1220000.0,,,180.7,,
08085,2024,CO,MONTROSE,4940.0,,,7500.0,,,1006000.0,,,203.6,,
08087,2004,CO,MORGAN,55000.0,52600.0,2400.0,61400.0,58900.0,2500.0,9670000.0,9590000.0,80000.0,176.0,182.5,33.5
08087,2005,CO,MORGAN,52600.0,51000.0,1600.0,63300.0,61200.0,2100.0,9682000.0,9630000.0,52000.0,184.0,189.0,32.5
08087,2006,CO,MORGAN,47300.0,,,58400.0,,,9360000.0,,,198.0,,
08087,2007,CO,MORGAN,45400.0,35000.0,10400.0,59000.0,46000.0,13000.0,7165000.0,6670000.0,495000.0,158.0,190.5,47.5
08087,2008,CO,MORGAN,39000.0,,,62800.0,,,6413000.0,,,164.0,,
08087,2011,CO,MORGAN,59600.0,,,80300.0,,,9718000.0,,,163.1,,
08087,2012,CO,MORGAN,42900.0,,,78000.0,,,7751000.0,,,180.7,,
08087,2013,CO,MORGAN,47600.0,,,63200.0,,,8026500.0,,,168.6,,
08087,2014,CO,MORGAN,48800.0,,,66100.0,,,7916000.0,,,162.2,,
08087,2015,CO,MORGAN,28700.0,,,60200.0,,,4524000.0,,,157.6,,
08087,2017,CO,MORGAN,53900.0,,,78200.0,,,9959000.0,,,184.8,,
08087,2018,CO,MORGAN,38900.0,,,78300.0,,,6347000.0,,,163.2,,
08087,2020,CO,MORGAN,47200.0,,,73700.0,,,6896000.0,,,146.1,,
08087,2021,CO,MORGAN,51200.0,,,66700.0,,,9882000.0,,,193.0,,
08087,2022,CO,MORGAN,47600.0,,,62000.0,,,6602000.0,,,138.7,,
08087,2023,CO,MORGAN,24200.0,,,59100.0,,,4712000.0,,,194.7,,
08087,2024,CO,MORGAN,44400.0,,,71300.0,,,8298000.0,,,186.9,,
08089,2004,CO,OTERO,1600.0,1600.0,,2400.0,2400.0,,320000.0,320000.0,,200.0,200.0,
08089,2005,CO,OTERO,7200.0,7200.0,,7800.0,7800.0,,1300000.0,1300000.0,,180.5,180.5,
08089,2006,CO,OTERO,2100.0,2100.0,,2600.0,2600.0,,480000.0,480000.0,,228.5,228.5,
08089,2007,CO,OTERO,9600.0,,,10500.0,,,1772000.0,,,184.5,,
08089,2008,CO,OTERO,14400.0,,,16700.0,,,2680000.0,,,186.0,,
08089,2010,CO,OTERO,12300.0,,,14300.0,,,2340000.0,,,190.2,,
08089,2011,CO,OTERO,14300.0,,,17100.0,,,2500000.0,,,174.8,,
08089,2012,CO,OTERO,5400.0,,,8300.0,,,800000.0,,,148.1,,
08089,2014,CO,OTERO,9400.0,,,10300.0,,,1803000.0,,,191.8,,
08089,2016,CO,OTERO,12200.0,12200.0,,14600.0,14600.0,,2290000.0,2290000.0,,187.7,187.7,
08089,2017,CO,OTERO,12700.0,,,13100.0,,,2180000.0,,,171.7,,
08089,2018,CO,OTERO,3600.0,,,5500.0,,,458000.0,,,127.2,,
08089,2020,CO,OTERO,5060.0,,,6000.0,,,921000.0,,,182.0,,
08089,2022,CO,OTERO,4860.0,,,6100.0,,,741000.0,,,152.5,,
08089,2024,CO,OTERO,8820.0,,,10900.0,,,1147000.0,,,130.0,,
08095,2004,CO,PHILLIPS,106000.0,71000.0,35000.0,109800.0,74000.0,35800.0,13470000.0,11500000.0,1970000.0,127.0,162.0,56.5
08095,2005,CO,PHILLIPS,103100.0,67800.0,35300.0,105400.0,68000.0,37400.0,14840000.0,13000000.0,1840000.0,144.0,191.5,52.0
08095,2006,CO,PHILLIPS,93000.0,61000.0,32000.0,95000.0,62000.0,33000.0,13095000.0,12000000.0,1095000.0,141.0,196.5,34.0
08095,2007,CO,PHILLIPS,95500.0,50000.0,45500.0,97500.0,51500.0,46000.0,13473000.0,9670000.0,3803000.0,141.0,193.5,83.5
08095,2008,CO,PHILLIPS,105800.0,71500.0,34300.0,107500.0,72000.0,35500.0,16110000.0,13500000.0,2610000.0,152.0,189.0,76.0
08095,2010,CO,PHILLIPS,109900.0,61500.0,48400.0,111100.0,62000.0,49100.0,17320000.0,13000000.0,4320000.0,157.6,211.4,89.3
08095,2011,CO,PHILLIPS,120100.0,64600.0,55500.0,123500.0,66000.0,57500.0,16219000.0,11785000.0,4434000.0,135.0,182.4,79.9
08095,2012,CO,PHILLIPS,97300.0,,,118800.0,,,12184000.0,,,125.2,,
08095,2013,CO,PHILLIPS,108800.0,59200.0,49600.0,116000.0,64000.0,52000.0,13290000.0,11550000.0,1740000.0,122.2,195.1,35.1
08095,2014,CO,PHILLIPS,110500.0,61300.0,49200.0,112500.0,63200.0,49300.0,17088000.0,13076000.0,4012000.0,154.6,213.3,81.5
08095,2015,CO,PHILLIPS,100500.0,55500.0,45000.0,104500.0,59000.0,45500.0,14928000.0,11901000.0,3027000.0,148.5,214.4,67.3
08095,2016,CO,PHILLIPS,108100.0,58000.0,50100.0,115900.0,62200.0,53700.0,15448000.0,11108000.0,4340000.0,142.9,191.5,86.6
08095,2017,CO,PHILLIPS,127100.0,,,129500.0,,,18885000.0,,,148.6,,
08095,2018,CO,PHILLIPS,110000.0,,,124500.0,,,13892000.0,,,126.3,,
08095,2019,CO,PHILLIPS,122500.0,,,129000.0,,,16370000.0,,,133.6,,
08095,2020,CO,PHILLIPS,103400.0,,,122000.0,,,11570000.0,,,111.9,,
08095,2021,CO,PHILLIPS,102500.0,,,118000.0,,,14186000.0,,,138.4,,
08095,2022,CO,PHILLIPS,69400.0,,,116500.0,,,11597000.0,,,167.1,,
08095,2023,CO,PHILLIPS,96900.0,,,114500.0,,,11122000.0,,,114.8,,
08095,2024,CO,PHILLIPS,108800.0,,,120500.0,,,14318000.0,,,131.6,,
08099,2004,CO,PROWERS,5400.0,3800.0,1600.0,8800.0,7200.0,1600.0,726000.0,650000.0,76000.0,134.5,171.0,47.5
08099,2005,CO,PROWERS,19500.0,16000.0,3500.0,23900.0,19500.0,4400.0,2378000.0,2220000.0,158000.0,122.0,139.0,45.0
08099,2006,CO,PROWERS,8100.0,5900.0,2200.0,9500.0,7000.0,2500.0,1174000.0,1090000.0,84000.0,145.0,184.5,38.0
08099,2007,CO,PROWERS,37400.0,19900.0,17500.0,41300.0,22300.0,19000.0,4174000.0,3380000.0,794000.0,111.5,170.0,45.5
08099,2008,CO,PROWERS,26500.0,,,33100.0,,,3480000.0,,,131.0,,
