GEOID,year,state_alpha,county_name,yield_target,irrigated_share,harvest_ratio,acres_harvested_all,acres_planted_all,yield_bu_acre_irr
8001,2004,CO,ADAMS,138.0,0.7647058823529411,0.5074626865671642,3400.0,6700.0,173.0
8001,2005,CO,ADAMS,138.5,0.0,0.8352941176470589,7100.0,8500.0,
8001,2006,CO,ADAMS,167.5,0.9019607843137255,0.7611940298507462,5100.0,6700.0,181.0
8001,2007,CO,ADAMS,76.0,0.1830065359477124,0.9216867469879518,15300.0,16600.0,165.5
8001,2008,CO,ADAMS,94.0,0.0,0.6917808219178082,10100.0,14600.0,
8001,2010,CO,ADAMS,81.8,0.3533834586466165,0.8866666666666667,13300.0,15000.0,162.8
8001,2011,CO,ADAMS,72.7,0.0,0.8827838827838828,24100.0,27300.0,
8001,2012,CO,ADAMS,65.0,0.4,0.8305647840531561,25000.0,30100.0,138.8
8001,2013,CO,ADAMS,61.8,0.0,0.9457364341085271,24400.0,25800.0,
8001,2014,CO,ADAMS,125.4,0.0,0.9895104895104895,28300.0,28600.0,
8001,2015,CO,ADAMS,112.5,0.0,0.9358288770053476,17500.0,18700.0,
8001,2016,CO,ADAMS,90.1,0.2965009208103131,0.9593639575971732,27150.0,28300.0,183.4
8001,2017,CO,ADAMS,82.0,0.0,0.9733333333333334,29200.0,30000.0,
8001,2018,CO,ADAMS,51.2,0.0,0.8090909090909091,26700.0,33000.0,
8001,2019,CO,ADAMS,54.8,0.0,0.8860294117647058,24100.0,27200.0,
8001,2020,CO,ADAMS,42.1,0.0,0.6794425087108014,19500.0,28700.0,
8001,2021,CO,ADAMS,40.6,0.0,0.8487972508591065,24700.0,29100.0,
8001,2022,CO,ADAMS,49.0,0.0,0.4020746887966805,9690.0,24100.0,
8001,2024,CO,ADAMS,58.0,0.0,0.9239766081871345,31600.0,34200.0,
8005,2005,CO,ARAPAHOE,46.5,0.0,1.0,1100.0,1100.0,
8009,2004,CO,BACA,172.0,0.8290322580645161,0.8539944903581267,31000.0,36300.0,197.5
8009,2005,CO,BACA,130.5,0.68125,0.8261617900172117,48000.0,58100.0,177.5
8009,2006,CO,BACA,136.5,0.7467018469656992,0.8459821428571429,37900.0,44800.0,176.0
8009,2007,CO,BACA,112.5,0.49166666666666664,0.9284332688588007,48000.0,51700.0,187.5
8009,2008,CO,BACA,108.0,0.0,0.4764705882352941,48600.0,102000.0,
8009,2010,CO,BACA,132.4,0.0,0.9875283446712018,87100.0,88200.0,
8009,2012,CO,BACA,138.2,0.0,0.7029850746268657,47100.0,67000.0,
8009,2016,CO,BACA,128.2,0.6545454545454545,0.975177304964539,55000.0,56400.0,165.1
8009,2020,CO,BACA,106.3,0.0,0.7345276872964169,45100.0,61400.0,
8011,2004,CO,BENT,152.0,1.0,0.47368421052631576,900.0,1900.0,152.0
8011,2005,CO,BENT,133.5,0.0,0.7419354838709677,6900.0,9300.0,
8011,2006,CO,BENT,190.0,1.0,0.37037037037037035,1000.0,2700.0,190.0
8011,2007,CO,BENT,167.0,0.0,0.8738738738738738,9700.0,11100.0,
8011,2008,CO,BENT,149.0,0.0,0.8489208633093526,11800.0,13900.0,
8011,2010,CO,BENT,146.8,0.0,0.8394160583941606,11500.0,13700.0,
8011,2011,CO,BENT,144.0,0.0,0.78125,7500.0,9600.0,
8011,2014,CO,BENT,131.6,0.0,0.9534883720930233,8200.0,8600.0,
8011,2016,CO,BENT,155.4,1.0,0.9090909090909091,14000.0,15400.0,155.4
8011,2017,CO,BENT,164.3,0.0,0.9696969696969697,12800.0,13200.0,
8011,2018,CO,BENT,174.9,0.0,0.8951612903225806,11100.0,12400.0,
8011,2019,CO,BENT,182.7,0.0,0.7790697674418605,6700.0,8600.0,
8011,2020,CO,BENT,111.8,0.0,0.7863636363636364,5190.0,6600.0,
8011,2021,CO,BENT,185.3,0.0,0.8185185185185185,4420.0,5400.0,
8011,2022,CO,BENT,134.2,0.0,0.73,3650.0,5000.0,
8011,2023,CO,BENT,146.6,0.0,0.676923076923077,3520.0,5200.0,
8011,2024,CO,BENT,138.1,0.0,0.2975609756097561,2440.0,8200.0,
8013,2004,CO,BOULDER,164.5,0.0,0.8,2400.0,3000.0,
8013,2005,CO,BOULDER,163.0,0.0,0.6333333333333333,1900.0,3000.0,
8013,2006,CO,BOULDER,147.5,0.0,0.8333333333333334,2000.0,2400.0,
8013,2007,CO,BOULDER,149.5,0.0,0.75,2700.0,3600.0,
8013,2010,CO,BOULDER,155.2,1.0,0.9666666666666667,2900.0,3000.0,155.2
8013,2011,CO,BOULDER,173.3,0.0,0.8292682926829268,3400.0,4100.0,
8013,2016,CO,BOULDER,153.1,0.0,0.7878787878787878,2600.0,3300.0,
8013,2017,CO,BOULDER,160.0,0.0,0.5333333333333333,1600.0,3000.0,
8013,2019,CO,BOULDER,125.8,0.0,0.23076923076923078,600.0,2600.0,
8013,2020,CO,BOULDER,100.0,0.0,0.5241379310344828,1520.0,2900.0,
8013,2023,CO,BOULDER,140.1,0.0,0.5347826086956522,1230.0,2300.0,
8017,2004,CO,CHEYENNE,78.5,0.298,0.8650519031141869,100000.0,115600.0,171.0
8017,2005,CO,CHEYENNE,102.5,0.5183044315992292,0.8948275862068965,51900.0,58000.0,173.5
8017,2006,CO,CHEYENNE,77.0,0.27848101265822783,0.7596153846153846,39500.0,52000.0,189.0
8017,2007,CO,CHEYENNE,103.5,0.4099009900990099,0.9711538461538461,50500.0,52000.0,188.5
8017,2008,CO,CHEYENNE,92.0,0.0,0.7949367088607595,31400.0,39500.0,
8017,2010,CO,CHEYENNE,127.0,0.35429769392033544,0.8800738007380073,47700.0,54200.0,206.5
8017,2011,CO,CHEYENNE,92.2,0.2730210016155089,0.9280359820089955,61900.0,66700.0,194.5
8017,2012,CO,CHEYENNE,75.5,0.446064139941691,0.5444444444444444,34300.0,63000.0,159.0
8017,2013,CO,CHEYENNE,101.8,0.4897959183673469,0.5051546391752577,29400.0,58200.0,193.2
8017,2014,CO,CHEYENNE,102.6,0.0,0.938953488372093,32300.0,34400.0,
8017,2015,CO,CHEYENNE,101.3,0.0,0.9675,38700.0,40000.0,
8017,2016,CO,CHEYENNE,81.8,0.21708185053380782,0.8699690402476781,56200.0,64600.0,179.1
8017,2017,CO,CHEYENNE,110.7,0.0,0.9263622974963182,62900.0,67900.0,
8017,2018,CO,CHEYENNE,92.4,0.16666666666666666,0.9214536928487691,78600.0,85300.0,185.0
8017,2019,CO,CHEYENNE,91.4,0.0,0.8782518210197711,84400.0,96100.0,
8017,2020,CO,CHEYENNE,57.7,0.0,0.8022249690976514,64900.0,80900.0,
8017,2021,CO,CHEYENNE,67.7,0.0,0.8763020833333334,67300.0,76800.0,
8017,2022,CO,CHEYENNE,37.7,0.0,0.7275204359673024,53400.0,73400.0,
8017,2024,CO,CHEYENNE,38.8,0.0,0.7129817444219066,70300.0,98600.0,
8025,2009,CO,CROWLEY,119.0,0.0,0.9333333333333333,1400.0,1500.0,
8029,2004,CO,DELTA,165.0,1.0,0.3137254901960784,1600.0,5100.0,165.0
8029,2005,CO,DELTA,177.0,1.0,0.8666666666666667,3900.0,4500.0,177.0
8029,2006,CO,DELTA,190.5,1.0,0.7272727272727273,3200.0,4400.0,190.5
8029,2007,CO,DELTA,159.0,0.0,0.5588235294117647,3800.0,6800.0,
8029,2008,CO,DELTA,200.0,0.0,0.5208333333333334,2500.0,4800.0,
8029,2015,CO,DELTA,192.4,0.0,0.7857142857142857,3300.0,4200.0,
8029,2020,CO,DELTA,191.0,0.0,0.7553191489361702,3550.0,4700.0,
8029,2021,CO,DELTA,215.8,0.0,0.7674418604651163,3300.0,4300.0,
8029,2022,CO,DELTA,235.3,0.0,0.6071428571428571,2550.0,4200.0,
8029,2023,CO,DELTA,231.1,0.0,0.884090909090909,3890.0,4400.0,
8029,2024,CO,DELTA,188.2,0.0,0.7567567567567568,2800.0,3700.0,
8039,2004,CO,ELBERT,72.5,0.0,0.9393939393939394,3100.0,3300.0,
8039,2005,CO,ELBERT,49.5,0.0,0.6938775510204082,3400.0,4900.0,
8039,2006,CO,ELBERT,42.5,0.0,0.9736842105263158,3700.0,3800.0,
8039,2007,CO,ELBERT,60.0,0.0,0.8064516129032258,5000.0,6200.0,
8039,2008,CO,ELBERT,44.0,0.0,0.9390243902439024,7700.0,8200.0,
8039,2010,CO,ELBERT,66.3,0.0,0.96875,9300.0,9600.0,
8039,2011,CO,ELBERT,55.9,0.0,0.926829268292683,11400.0,12300.0,
8039,2015,CO,ELBERT,75.0,0.0,0.9655172413793104,2800.0,2900.0,
8039,2016,CO,ELBERT,40.4,0.0,0.9137931034482759,5300.0,5800.0,
8039,2017,CO,ELBERT,71.4,0.0,0.9558823529411765,6500.0,6800.0,
8039,2020,CO,ELBERT,34.0,0.0,0.6235294117647059,5300.0,8500.0,
8039,2021,CO,ELBERT,26.4,0.0,0.525,4200.0,8000.0,
8039,2023,CO,ELBERT,46.9,0.0,0.9217391304347826,8480.0,9200.0,
8041,2008,CO,EL PASO,153.0,0.0,1.0,800.0,800.0,
8055,2006,CO,HUERFANO,0.0,0.0,,,300.0,0.0
8061,2004,CO,KIOWA,67.5,0.0,0.8964401294498382,27700.0,30900.0,
8061,2005,CO,KIOWA,78.5,0.33858267716535434,0.7016574585635359,12700.0,18100.0,156.0
8061,2006,CO,KIOWA,43.5,0.05303030303030303,0.6439024390243903,13200.0,20500.0,185.5
8061,2008,CO,KIOWA,60.0,0.0,0.779874213836478,12400.0,15900.0,
8061,2010,CO,KIOWA,60.6,0.0,0.9885931558935361,26000.0,26300.0,
8061,2011,CO,KIOWA,64.7,0.0,0.5901639344262295,18000.0,30500.0,
8061,2013,CO,KIOWA,59.6,0.0,0.6164383561643836,13500.0,21900.0,
8061,2015,CO,KIOWA,77.3,0.0,0.966824644549763,20400.0,21100.0,
8061,2016,CO,KIOWA,50.7,0.0,0.8947368421052632,22100.0,24700.0,
8061,2018,CO,KIOWA,66.5,0.0,0.8960674157303371,31900.0,35600.0,
8061,2020,CO,KIOWA,22.8,0.0,0.6788511749347258,26000.0,38300.0,
8061,2021,CO,KIOWA,39.2,0.0,0.8662207357859532,25900.0,29900.0,
8061,2022,CO,KIOWA,40.0,0.0,0.8208092485549133,14200.0,17300.0,
8061,2023,CO,KIOWA,79.4,0.0,0.9099099099099099,20200.0,22200.0,
8063,2004,CO,KIT CARSON,114.0,0.5675422138836773,0.8853820598006644,213200.0,240800.0,181.5
8063,2005,CO,KIT CARSON,134.0,0.6802151823072325,0.9451977401129944,167300.0,177000.0,179.5
8063,2006,CO,KIT CARSON,121.0,0.5566343042071198,0.9251497005988024,154500.0,167000.0,198.0
8063,2007,CO,KIT CARSON,125.0,0.5052631578947369,0.9437086092715232,142500.0,151000.0,190.0
8063,2008,CO,KIT CARSON,100.0,0.5303571428571429,0.8795811518324608,168000.0,191000.0,153.0
8063,2010,CO,KIT CARSON,136.7,0.45071868583162217,0.9643564356435643,194800.0,202000.0,196.2
8063,2011,CO,KIT CARSON,110.8,0.40973169622555705,0.9357446808510639,219900.0,235000.0,181.1
8063,2012,CO,KIT CARSON,89.3,0.6329588014981273,0.6095890410958904,133500.0,219000.0,133.7
8063,2013,CO,KIT CARSON,95.7,0.4826517967781908,0.8217922606924644,161400.0,196400.0,163.9
8063,2014,CO,KIT CARSON,102.6,0.4789915966386555,0.9105356091818717,154700.0,169900.0,161.6
8063,2015,CO,KIT CARSON,121.7,0.45760598503740646,0.9604790419161676,160400.0,167000.0,185.3
8063,2016,CO,KIT CARSON,116.7,0.36983471074380164,0.9046728971962616,193600.0,214000.0,187.6
8063,2017,CO,KIT CARSON,133.7,0.3810623556581986,0.9558498896247241,216500.0,226500.0,191.5
8063,2018,CO,KIT CARSON,121.3,0.37280296022201664,0.8944973107157633,216200.0,241700.0,183.7
8063,2019,CO,KIT CARSON,100.5,0.0,0.8444444444444444,228000.0,270000.0,
8063,2020,CO,KIT CARSON,87.3,0.0,0.7844210526315789,186300.0,237500.0,
8063,2021,CO,KIT CARSON,106.5,0.0,0.8547461368653422,193600.0,226500.0,
8063,2022,CO,KIT CARSON,85.2,0.0,0.7862745098039216,200500.0,255000.0,
8063,2023,CO,KIT CARSON,94.5,0.0,0.8144067796610169,192200.0,236000.0,
8063,2024,CO,KIT CARSON,81.3,0.0,0.8174603174603174,206000.0,252000.0,
8067,2005,CO,LA PLATA,116.5,0.0,0.5,300.0,600.0,
8069,2004,CO,LARIMER,136.5,0.0,0.5483870967741935,5100.0,9300.0,
8069,2005,CO,LARIMER,153.0,0.0,0.6106194690265486,6900.0,11300.0,
8069,2006,CO,LARIMER,137.5,1.0,0.31496062992125984,4000.0,12700.0,137.5
8069,2007,CO,LARIMER,150.0,0.0,0.5529411764705883,9400.0,17000.0,
8069,2008,CO,LARIMER,123.0,1.0,0.35555555555555557,4800.0,13500.0,123.0
8069,2010,CO,LARIMER,184.3,1.0,0.5928571428571429,8300.0,14000.0,184.3
8069,2012,CO,LARIMER,133.0,0.0,0.45925925925925926,6200.0,13500.0,
8069,2013,CO,LARIMER,132.0,0.0,0.35294117647058826,4200.0,11900.0,
8069,2014,CO,LARIMER,146.6,0.0,0.6397058823529411,8700.0,13600.0,
8069,2015,CO,LARIMER,130.0,0.0,0.5704697986577181,8500.0,14900.0,
8069,2016,CO,LARIMER,101.2,0.0,0.7890625,10100.0,12800.0,
8069,2019,CO,LARIMER,148.5,0.0,0.5752212389380531,6500.0,11300.0,
8069,2020,CO,LARIMER,128.2,0.0,0.5783505154639176,5610.0,9700.0,
8069,2022,CO,LARIMER,191.1,0.0,0.13083333333333333,1570.0,12000.0,
8069,2023,CO,LARIMER,194.8,0.0,0.16033057851239668,1940.0,12100.0,
8069,2024,CO,LARIMER,143.6,0.0,0.33140495867768593,4010.0,12100.0,
8071,2005,CO,LAS ANIMAS,125.0,1.0,0.6666666666666666,200.0,300.0,125.0
8073,2004,CO,LINCOLN,75.0,0.2631578947368421,0.8530612244897959,20900.0,24500.0,141.0
8073,2005,CO,LINCOLN,67.0,0.27927927927927926,0.9527896995708155,22200.0,23300.0,156.5
8073,2006,CO,LINCOLN,64.0,0.0,0.6867469879518072,11400.0,16600.0,
8073,2007,CO,LINCOLN,65.5,0.10187667560321716,0.966321243523316,37300.0,38600.0,172.5
8073,2008,CO,LINCOLN,39.0,0.0,0.835820895522388,28000.0,33500.0,
8073,2010,CO,LINCOLN,59.8,0.05263157894736842,0.9256410256410257,36100.0,39000.0,172.6
8073,2011,CO,LINCOLN,46.6,0.05496828752642706,0.8874296435272045,47300.0,53300.0,165.0
8073,2012,CO,LINCOLN,27.5,0.0661764705882353,0.5787234042553191,27200.0,47000.0,143.9
8073,2013,CO,LINCOLN,32.6,0.0,0.7890173410404624,27300.0,34600.0,
8073,2014,CO,LINCOLN,62.8,0.0,0.9705583756345177,19120.0,19700.0,
8073,2015,CO,LINCOLN,73.8,0.12790697674418605,0.9662921348314607,17200.0,17800.0,143.2
8073,2016,CO,LINCOLN,64.2,0.07894736842105263,0.9306122448979591,22800.0,24500.0,168.3
8073,2018,CO,LINCOLN,52.4,0.0,0.9650655021834061,22100.0,22900.0,
8073,2020,CO,LINCOLN,38.6,0.0,0.48598130841121495,10400.0,21400.0,
8073,2021,CO,LINCOLN,38.0,0.0,0.7964601769911505,18000.0,22600.0,
8073,2024,CO,LINCOLN,25.8,0.0,0.7423312883435583,24200.0,32600.0,
8075,2004,CO,LOGAN,122.0,0.6646153846153846,0.9530791788856305,65000.0,68200.0,156.0
8075,2005,CO,LOGAN,139.5,0.686541737649063,0.901689708141321,58700.0,65100.0,176.5
8075,2006,CO,LOGAN,130.0,0.6776859504132231,0.9482758620689655,60500.0,63800.0,178.0
8075,2007,CO,LOGAN,141.0,0.6025824964131994,0.9207397622192867,69700.0,75700.0,181.5
8075,2008,CO,LOGAN,138.0,0.7485795454545454,0.9513513513513514,70400.0,74000.0,162.0
8075,2009,CO,LOGAN,151.0,0.0,0.9859154929577465,70000.0,71000.0,
8075,2010,CO,LOGAN,166.0,0.7060333761232349,0.97375,77900.0,80000.0,201.7
8075,2011,CO,LOGAN,134.6,0.0,0.9429175475687104,89200.0,94600.0,
8075,2012,CO,LOGAN,130.1,0.0,0.921875,88500.0,96000.0,
8075,2013,CO,LOGAN,129.9,0.0,0.8932584269662921,79500.0,89000.0,
8075,2014,CO,LOGAN,148.9,0.0,0.9384436701509872,80800.0,86100.0,
8075,2015,CO,LOGAN,143.4,0.0,0.9208053691275168,68600.0,74500.0,
8075,2020,CO,LOGAN,130.9,0.0,0.8322649572649573,77900.0,93600.0,
8075,2021,CO,LOGAN,154.0,0.0,0.8701431492842536,85100.0,97800.0,
8075,2022,CO,LOGAN,133.5,0.0,0.6871794871794872,67000.0,97500.0,
8075,2023,CO,LOGAN,152.0,0.0,0.8359788359788359,79000.0,94500.0,
8075,2024,CO,LOGAN,139.3,0.0,0.960377358490566,101800.0,106000.0,
8077,2004,CO,MESA,148.0,1.0,0.6052631578947368,2300.0,3800.0,148.0
8077,2005,CO,MESA,159.0,1.0,0.53125,1700.0,3200.0,159.0
8077,2006,CO,MESA,189.0,1.0,0.675,2700.0,4000.0,189.0
8077,2007,CO,MESA,149.5,0.0,0.5357142857142857,3000.0,5600.0,0.0
8077,2008,CO,MESA,128.0,0.0,0.5517241379310345,1600.0,2900.0,
8077,2021,CO,MESA,221.8,0.0,0.6268292682926829,2570.0,4100.0,
8077,2022,CO,MESA,235.1,0.0,0.5181818181818182,1710.0,3300.0,
8077,2024,CO,MESA,202.3,0.0,0.43333333333333335,1300.0,3000.0,
8083,2006,CO,MONTEZUMA,168.0,0.0,0.8823529411764706,1500.0,1700.0,
8083,2007,CO,MONTEZUMA,0.0,0.0,,,1500.0,0.0
8083,2015,CO,MONTEZUMA,150.0,0.0,0.9318181818181818,4100.0,4400.0,
8083,2024,CO,MONTEZUMA,56.0,0.0,0.9620689655172414,2790.0,2900.0,
8085,2004,CO,MONTROSE,171.0,1.0,0.6020408163265306,5900.0,9800.0,171.0
8085,2005,CO,MONTROSE,166.5,1.0,0.8210526315789474,7800.0,9500.0,166.5
8085,2006,CO,MONTROSE,180.0,1.0,0.6395348837209303,5500.0,8600.0,180.0
8085,2007,CO,MONTROSE,165.5,0.0,0.7105263157894737,10800.0,15200.0,
8085,2008,CO,MONTROSE,179.0,0.0,0.7090909090909091,7800.0,11000.0,
8085,2020,CO,MONTROSE,180.7,0.0,0.6887755102040817,6750.0,9800.0,
8085,2024,CO,MONTROSE,203.6,0.0,0.6586666666666666,4940.0,7500.0,
8087,2004,CO,MORGAN,176.0,0.9563636363636364,0.8957654723127035,55000.0,61400.0,182.5
8087,2005,CO,MORGAN,184.0,0.9695817490494296,0.8309636650868878,52600.0,63300.0,189.0
8087,2006,CO,MORGAN,198.0,0.0,0.809931506849315,47300.0,58400.0,
8087,2007,CO,MORGAN,158.0,0.7709251101321586,0.7694915254237288,45400.0,59000.0,190.5
8087,2008,CO,MORGAN,164.0,0.0,0.6210191082802548,39000.0,62800.0,
8087,2011,CO,MORGAN,163.1,0.0,0.7422166874221668,59600.0,80300.0,
8087,2012,CO,MORGAN,180.7,0.0,0.55,42900.0,78000.0,
8087,2013,CO,MORGAN,168.6,0.0,0.7531645569620253,47600.0,63200.0,
8087,2014,CO,MORGAN,162.2,0.0,0.7382753403933434,48800.0,66100.0,
8087,2015,CO,MORGAN,157.6,0.0,0.47674418604651164,28700.0,60200.0,
8087,2017,CO,MORGAN,184.8,0.0,0.6892583120204604,53900.0,78200.0,
8087,2018,CO,MORGAN,163.2,0.0,0.49680715197956576,38900.0,78300.0,
8087,2020,CO,MORGAN,146.1,0.0,0.6404341926729986,47200.0,73700.0,
8087,2021,CO,MORGAN,193.0,0.0,0.767616191904048,51200.0,66700.0,
8087,2022,CO,MORGAN,138.7,0.0,0.7677419354838709,47600.0,62000.0,
8087,2023,CO,MORGAN,194.7,0.0,0.40947546531302875,24200.0,59100.0,
8087,2024,CO,MORGAN,186.9,0.0,0.6227208976157083,44400.0,71300.0,
8089,2004,CO,OTERO,200.0,1.0,0.6666666666666666,1600.0,2400.0,200.0
8089,2005,CO,OTERO,180.5,1.0,0.9230769230769231,7200.0,7800.0,180.5
8089,2006,CO,OTERO,228.5,1.0,0.8076923076923077,2100.0,2600.0,228.5
8089,2007,CO,OTERO,184.5,0.0,0.9142857142857143,9600.0,10500.0,
8089,2008,CO,OTERO,186.0,0.0,0.8622754491017964,14400.0,16700.0,
8089,2010,CO,OTERO,190.2,0.0,0.8601398601398601,12300.0,14300.0,
8089,2011,CO,OTERO,174.8,0.0,0.8362573099415205,14300.0,17100.0,
8089,2012,CO,OTERO,148.1,0.0,0.6506024096385542,5400.0,8300.0,
8089,2014,CO,OTERO,191.8,0.0,0.912621359223301,9400.0,10300.0,
8089,2016,CO,OTERO,187.7,1.0,0.8356164383561644,12200.0,14600.0,187.7
8089,2017,CO,OTERO,171.7,0.0,0.9694656488549618,12700.0,13100.0,
8089,2018,CO,OTERO,127.2,0.0,0.6545454545454545,3600.0,5500.0,
8089,2020,CO,OTERO,182.0,0.0,0.8433333333333334,5060.0,6000.0,
8089,2022,CO,OTERO,152.5,0.0,0.7967213114754098,4860.0,6100.0,
8089,2024,CO,OTERO,130.0,0.0,0.8091743119266055,8820.0,10900.0,
8095,2004,CO,PHILLIPS,127.0,0.6698113207547169,0.9653916211293261,106000.0,109800.0,162.0
8095,2005,CO,PHILLIPS,144.0,0.6576139670223085,0.9781783681214421,103100.0,105400.0,191.5
8095,2006,CO,PHILLIPS,141.0,0.6559139784946236,0.9789473684210527,93000.0,95000.0,196.5
8095,2007,CO,PHILLIPS,141.0,0.5235602094240838,0.9794871794871794,95500.0,97500.0,193.5
8095,2008,CO,PHILLIPS,152.0,0.6758034026465028,0.9841860465116279,105800.0,107500.0,189.0
8095,2010,CO,PHILLIPS,157.6,0.5595996360327571,0.9891989198919892,109900.0,111100.0,211.4
8095,2011,CO,PHILLIPS,135.0,0.5378850957535387,0.9724696356275304,120100.0,123500.0,182.4
8095,2012,CO,PHILLIPS,125.2,0.0,0.819023569023569,97300.0,118800.0,
8095,2013,CO,PHILLIPS,122.2,0.5441176470588235,0.9379310344827586,108800.0,116000.0,195.1
8095,2014,CO,PHILLIPS,154.6,0.5547511312217195,0.9822222222222222,110500.0,112500.0,213.3
8095,2015,CO,PHILLIPS,148.5,0.5522388059701493,0.9617224880382775,100500.0,104500.0,214.4
8095,2016,CO,PHILLIPS,142.9,0.5365402405180388,0.9327006039689387,108100.0,115900.0,191.5
8095,2017,CO,PHILLIPS,148.6,0.0,0.9814671814671815,127100.0,129500.0,
8095,2018,CO,PHILLIPS,126.3,0.0,0.8835341365461847,110000.0,124500.0,
8095,2019,CO,PHILLIPS,133.6,0.0,0.9496124031007752,122500.0,129000.0,
8095,2020,CO,PHILLIPS,111.9,0.0,0.8475409836065574,103400.0,122000.0,
8095,2021,CO,PHILLIPS,138.4,0.0,0.8686440677966102,102500.0,118000.0,
8095,2022,CO,PHILLIPS,167.1,0.0,0.5957081545064378,69400.0,116500.0,
8095,2023,CO,PHILLIPS,114.8,0.0,0.8462882096069869,96900.0,114500.0,
8095,2024,CO,PHILLIPS,131.6,0.0,0.9029045643153527,108800.0,120500.0,
8099,2004,CO,PROWERS,134.5,0.7037037037037037,0.6136363636363636,5400.0,8800.0,171.0
8099,2005,CO,PROWERS,122.0,0.8205128205128205,0.8158995815899581,19500.0,23900.0,139.0
8099,2006,CO,PROWERS,145.0,0.7283950617283951,0.8526315789473684,8100.0,9500.0,184.5
8099,2007,CO,PROWERS,111.5,0.5320855614973262,0.9055690072639225,37400.0,41300.0,170.0
8099,2008,CO,PROWERS,131.0,0.0,0.8006042296072508,26500.0,33100.0,
8099,2010,CO,PROWERS,152.0,0.0,0.8619631901840491,28100.0,32600.0,
8099,2011,CO,PROWERS,128.4,0.0,0.7735849056603774,20500.0,26500.0,
8099,2012,CO,PROWERS,158.5,0.0,0.5670103092783505,11000.0,19400.0,
8099,2019,CO,PROWERS,166.7,0.0,0.4111111111111111,14800.0,36000.0,
8099,2020,CO,PROWERS,170.1,0.0,0.6159695817490495,16200.0,26300.0,
8099,2023,CO,PROWERS,160.2,0.0,0.5202614379084968,7960.0,15300.0,
8099,2024,CO,PROWERS,187.8,0.0,0.19504504504504505,4330.0,22200.0,
8101,2004,CO,PUEBLO,187.5,1.0,0.7058823529411765,2400.0,3400.0,187.5
8101,2005,CO,PUEBLO,160.0,1.0,1.0,4500.0,4500.0,160.0
8101,2006,CO,PUEBLO,204.5,1.0,0.46875,1500.0,3200.0,204.5
8101,2007,CO,PUEBLO,194.0,0.0,0.6111111111111112,4400.0,7200.0,
8101,2008,CO,PUEBLO,214.0,0.0,0.7733333333333333,5800.0,7500.0,
8101,2010,CO,PUEBLO,193.0,0.0,0.8307692307692308,5400.0,6500.0,
8101,2011,CO,PUEBLO,191.2,0.0,0.8734177215189873,6900.0,7900.0,
8101,2012,CO,PUEBLO,203.7,0.0,0.8709677419354839,5400.0,6200.0,
8101,2017,CO,PUEBLO,193.6,0.0,0.9262295081967213,5650.0,6100.0,
8101,2018,CO,PUEBLO,136.7,0.0,0.7090909090909091,3900.0,5500.0,
8101,2019,CO,PUEBLO,199.6,0.0,0.9464285714285714,5300.0,5600.0,
8101,2020,CO,PUEBLO,190.5,0.0,0.8076923076923077,4200.0,5200.0,
8101,2021,CO,PUEBLO,204.5,0.0,0.8339285714285715,4670.0,5600.0,
8101,2022,CO,PUEBLO,196.5,0.0,0.66,1980.0,3000.0,
8101,2023,CO,PUEBLO,190.8,0.0,0.6878048780487804,2820.0,4100.0,
8115,2004,CO,SEDGWICK,129.5,0.7060240963855422,0.881104033970276,41500.0,47100.0,164.0
8115,2005,CO,SEDGWICK,147.0,0.7045454545454546,0.944206008583691,44000.0,46600.0,185.5
8115,2006,CO,SEDGWICK,155.0,0.7848101265822784,0.8856502242152466,39500.0,44600.0,186.0
8115,2007,CO,SEDGWICK,170.5,0.7611548556430446,0.9525,38100.0,40000.0,196.5
8115,2010,CO,SEDGWICK,150.3,0.5893470790378007,0.9864406779661017,58200.0,59000.0,202.5
8115,2011,CO,SEDGWICK,132.0,0.0,0.9140495867768595,55300.0,60500.0,
8115,2012,CO,SEDGWICK,110.1,0.0,0.8903225806451613,55200.0,62000.0,
8115,2013,CO,SEDGWICK,117.4,0.0,0.916955017301038,53000.0,57800.0,
8115,2014,CO,SEDGWICK,149.8,0.0,0.9581151832460733,54900.0,57300.0,
8115,2015,CO,SEDGWICK,135.0,0.0,0.9638095238095238,50600.0,52500.0,
8115,2016,CO,SEDGWICK,122.2,0.5191256830601093,0.8243243243243243,54900.0,66600.0,161.4
8115,2017,CO,SEDGWICK,140.5,0.0,0.9386590584878745,65800.0,70100.0,
8115,2018,CO,SEDGWICK,128.7,0.0,0.9160530191458026,62200.0,67900.0,
8115,2019,CO,SEDGWICK,144.3,0.0,0.9748344370860927,73600.0,75500.0,
8115,2020,CO,SEDGWICK,108.5,0.0,0.8421052631578947,67200.0,79800.0,
8115,2022,CO,SEDGWICK,133.5,0.0,0.5583684950773559,39700.0,71100.0,
8115,2023,CO,SEDGWICK,114.1,0.0,0.919831223628692,65400.0,71100.0,
8121,2004,CO,WASHINGTON,100.5,0.49019607843137253,0.9123434704830053,51000.0,55900.0,168.0
8121,2005,CO,WASHINGTON,87.5,0.49604743083003955,0.887719298245614,50600.0,57000.0,147.0
8121,2006,CO,WASHINGTON,111.0,0.5063291139240507,0.8777777777777778,39500.0,45000.0,189.5
8121,2007,CO,WASHINGTON,106.5,0.3669724770642202,0.936426116838488,54500.0,58200.0,183.5
8121,2008,CO,WASHINGTON,78.0,0.0,0.7844311377245509,52400.0,66800.0,
