GEOID,state_alpha,nccpi3corn,nccpi3all,aws0_100,aws0_150,soc0_30,soc0_100,rootznemc,rootznaws,droughty,pctearthmc,pwsl1pomu
19047,IA,0.783187960188775,0.7889871275226366,203.07843055818932,301.7541752748429,5201.907396832953,11590.66958937129,150.0,304.5831492578065,0.0014848707827579742,82.85635522123921,30.964935138625712
19049,IA,0.7205207850935111,0.7641964421974696,183.49261572277206,271.1815160130538,8199.545193755534,16243.577317909088,148.7233507719174,269.20753173087996,0.01603665088871095,86.15516667510741,80.02260566376508
19051,IA,0.6651865591186262,0.6756437526816569,162.7149999196527,238.29915608747228,4846.154078016205,8397.756665353916,148.42586233594378,237.56705965749495,0.05129907031862505,88.74883646612459,59.7405713979411
19053,IA,0.6593233313587024,0.6704360362888403,162.68398939063047,239.04734949161943,5130.508997406992,9709.718081737956,147.04673901234156,237.01500334065508,0.05622753204406531,88.74480686479073,66.16891747334016
19055,IA,0.7708729415657044,0.7777756553881103,170.09595006393397,235.84172308198524,7860.215839559781,15956.040313847743,123.1825825166715,208.4275473495508,0.3089789727993114,89.68737640736373,66.83951087016729
19057,IA,0.7752243618514518,0.782156432994267,178.2065689293834,262.22917695705365,6132.81613098757,12309.43750697251,149.30812582677157,263.7544236304894,0.016702924908421738,89.31445301040401,90.61058850361808
19059,IA,0.7361357056556289,0.775148778635508,181.59539679122648,267.91246754867564,9475.171428739173,18958.164624351142,149.1739154856676,265.3761323007419,0.018669569772526706,78.6344425811033,108.03465240783453
19061,IA,0.6913288309116841,0.6996494589737399,171.9051672791724,243.4751791513183,4329.184079331705,8056.474011819453,128.40719830496474,249.02658997498565,0.20933745932364892,85.12221907002375,154.14672326032166
19063,IA,0.72553723146339,0.777384953278011,186.25612766802416,275.0439402167876,10882.747448806222,23197.75349636408,149.9998888720194,273.8669678547746,0.020087888897307178,82.43330173137298,70.96690772018643
19065,IA,0.7638634771641427,0.7739394626122825,171.7768016841703,238.46439516051518,7898.605245849668,15522.800982719942,119.96425531860658,208.80962919486734,0.3349162680785253,87.67129441331721,53.70653515695816
19067,IA,0.8003259704817398,0.808763622877323,157.99911092344433,214.26221172677631,9779.57761350754,18697.006123212584,108.66665120420774,171.27032438396824,0.4578382719674778,90.3708479664,52.368459748069824
19069,IA,0.7665840870344045,0.8058220068907092,179.66298005903053,255.7386532715432,9619.45725548181,19626.479506121246,136.5066113012917,240.5036667125232,0.05939561982427734,87.23904226379747,62.38379429437817
19071,IA,0.760085495615764,0.7869283513671163,196.06161277825336,289.36669659108975,6409.87918749691,14197.027610808906,150.0,293.59344200327644,0.014379047853635672,85.93107933497618,61.86077681377679
19073,IA,0.7104386144640535,0.768409573624568,183.23216608223208,271.05444026543836,9836.373816595393,20687.33871878967,150.0,270.41748067901096,0.005098493832547514,85.04488299580801,68.70431889511877
19075,IA,0.8885237762686856,0.8938016987541413,184.10483755208733,264.8192679629878,9323.498884294582,19668.16399260723,132.17973696777335,239.72751159816616,0.11833260959143287,91.68396250945464,52.04481185406702
19077,IA,0.7381829217310406,0.7563114058174055,180.46952868301568,266.2820275423708,6487.2271660423285,12933.797493550415,148.17240913526166,266.61658230582015,0.018595591197034037,86.2191831458776,81.2762880257908
19079,IA,0.7201141686183489,0.7657060550599227,171.65972414896322,256.50066221280827,11161.563476025069,23844.835339522986,149.74676021737287,254.09110651817656,0.007498369500720666,84.12060894478155,69.04011161698539
19081,IA,0.7258039989086806,0.777221073553595,182.7951343926139,266.36125360285564,11559.057259418172,24658.728943619837,150.0,265.20594932910365,0.03446645470589026,84.26894054600217,70.57186778709888
